LShoulderRoll,LElbowRoll,LHipRoll,RShoulderRoll,RElbowRoll,RHipRoll
0.1651486774146269,-0.3177980058098919,0.0,-0.2368487609469203,0.35172536636381935,0.07485984771076648
0.1651486774146269,-0.34825949467711137,0.0,-0.22923193327699565,0.34410853869389424,0.04874185130993158
0.1707352114752827,-0.317813566863685,0.0,-0.20401797959254875,0.2779570172504888,0.049958395721942495
0.19739555984988044,-0.38738384776859647,0.0,-0.2368487609469203,0.34750598212081574,0.0730405653031192
0.1651486774146269,-0.34825949467711137,0.0,-0.20401797959254875,0.2807898708623271,0.0730405653031192
0.20401797959254875,-0.38712879685503276,0.0,-0.20401797959254875,0.2807898708623271,0.0730405653031192
0.20401797959254875,-0.38712879685503276,0.0,-0.2368487609469203,0.35172536636381935,0.04874185130993158
0.1707352114752827,-0.317813566863685,-0.023805026185069966,-0.20401797959254875,0.2807898708623271,0.049958395721942495
0.1707352114752827,-0.317813566863685,0.0,-0.19739555984988089,0.27416745111965923,0.0730405653031192
0.1707352114752827,-0.317813566863685,0.0,-0.20401797959254875,0.2807898708623271,0.0730405653031192
0.1707352114752827,-0.317813566863685,0.0,-0.2368487609469203,0.31362065221669866,0.07485984771076648
0.1651486774146269,-0.31222703280302966,0.023805026185069966,-0.40024065703397405,0.22038715724149593,0.09495170634275629
0.19118445959701447,-0.38858001944689535,-0.023805026185069966,-0.6805212246672143,0.4266274931268761,0.023805026185069966
0.20401797959254875,-0.35109633498095105,0.0,-1.1902899496825317,1.0333530082131386,0.02325162281046289
0.18311081726248402,-0.2827794697536459,-0.07130746478529026,-1.9237867146218068,0.9340118297596582,0.02272336084164106
0.21109333322274626,-0.3217505543966417,0.0,-2.2730532583039036,1.2357132291041086,0.11575921772081088
0.19739555984988044,-0.33929261445404446,0.02499479361892032,-2.567287823415091,1.4940244355251187,0.09275632018814362
0.18998828791871558,-0.33706664330711833,0.0,-2.553590050042226,1.5707963267948966,0.09065988720074536
0.18311081726248402,-0.29376803843637944,0.0,-2.4887460224890186,1.3573406953429918,0.09065988720074536
0.17219081452293894,-0.20443769695819336,0.0,-2.3864882501111193,0.8547730559698352,0.08673833867598502
0.18311081726248402,-0.2519673065635293,0.024385409172718475,-2.3276308323535844,0.6165662613863274,0.08865588186743745
0.15264932839526502,-0.18597032427351268,0.023805026185069966,-2.27068919651414,0.7057547796610262,0.08673833867598502
0.18998828791871558,-0.22445738891822398,0.04647813135100298,-2.356194490192345,0.8498250028230014,0.10827059086045576
0.22679884805388584,-0.2981063128391761,0.023805026185069966,-2.3864882501111193,1.2038277474893944,0.08673833867598502
0.2355449807208636,-0.304401470021908,0.0,-2.5415424401880395,1.4330314800761847,0.11065722117389587
0.27300870308671055,-0.34431616787200037,0.02499479361892032,-2.553590050042226,1.5222907145545133,0.08865588186743745
0.26299473168091936,-0.3343021964662096,0.0,-2.6387494426619327,1.215200809022189,0.11065722117389587
0.22679884805388584,-0.32988045657658605,0.02272336084164106,-2.718738727456852,0.5599201004431285,0.08490179344972182
0.19739555984988044,-0.29706421234104274,0.04647813135100298,-2.498091544796509,0.4737228348249456,0.08673833867598502
0.22679884805388584,-0.29122568747943944,0.04647813135100298,-2.452668265374932,0.38603951983989004,0.08865588186743745
0.18311081726248402,-0.2544182820477743,0.04542327942157698,-2.3864882501111193,0.5899557260640464,0.08865588186743745
0.18998828791871558,-0.22568740059803938,0.0,-2.473303234759209,0.9374569116162839,0.08865588186743745
0.21866894587394192,-0.2954408371437198,-0.02499479361892032,-2.452668265374932,1.3934184524570785,0.09065988720074536
0.21109333322274626,-0.3305222592410848,0.0,-2.390663591191853,1.6218325194735934,0.09065988720074536
0.18311081726248402,-0.2979874226793835,-0.02499479361892032,-2.259720715009758,1.5566128808035877,0.09275632018814362
0.17670885607003672,-0.2534807473398146,0.0,-2.1112158270654806,1.303385529611023,0.09065988720074536
0.19739555984988044,-0.2618223992754345,-0.047583103276983785,-1.8259787174157154,1.1685355807856759,0.043450895391530686
0.18311081726248402,-0.2544182820477743,-0.024385409172718475,-1.784857010358718,1.2799637519612972,0.06965457372856809
0.25367409613864256,-0.1738441104264048,-0.07304056530311964,-1.5707963267948966,1.8370483759458214,0.06656816377582375
0.540419500270584,-0.4196508621351036,-0.02499479361892032,-1.3156139361740782,2.5082952722904626,0.07130746478529026
1.0679531158670361,-1.7343469232687125,-0.04874185130993158,-1.1441688336680205,2.9022509093375586,0.11315098159048453
1.784857010358718,-1.4673928644049705,0.0,-0.7853981633974483,3.030935432415898,0.04542327942157698
2.2848870254070546,-1.199729568603442,0.0,-0.540419500270584,2.4917222041778455,0.04647813135100298
2.677945044588987,-1.2490457723982544,0.02325162281046289,-0.25732371497108897,0.2573237149710885,0.0
2.677945044588987,-1.3397056595989993,0.0,-0.21406068356382146,0.1724181044652333,0.024385409172718475
2.7049654937762515,-1.3169770295537457,-0.023805026185069966,-0.15865526218640147,0.04799804101250382,0.05123716740341866
2.427501954977635,-1.371979303794368,-0.023805026185069966,-0.15865526218640147,0.1202126721652137,-0.024385409172718475
2.104504518434158,-1.2591700370611152,-0.023805026185069966,-0.15264932839526502,0.15264932839526413,0.049958395721942495
1.9040406279065696,-1.040156465833343,0.0,-0.11065722117389587,0.07363710529996403,0.05123716740341866
1.7894652726688385,-0.7935280655773922,0.022218565326719286,-0.10673567264913597,0.012693253369200796,0.0730405653031192
1.7607846147136126,-0.7928054353286131,0.022218565326719286,-0.13706617431018753,0.021589087876215718,0.049958395721942495
1.7607846147136126,-1.0698097582706398,0.02272336084164106,-0.17670885607003672,0.006401961192474825,0.09966865249116186
1.8545904360032246,-1.349421027582526,0.02325162281046289,-0.22679884805388584,0.008129902179937254,0.0730405653031192
1.9195673303788041,-1.5963589392185735,0.023805026185069966,-0.2355449807208636,0.04555669280214891,0.09725319825156564
1.9195673303788041,-1.82982731932495,0.023805026185069966,-0.1651486774146269,0.012499349019357009,0.12135200057076378
1.768191886644777,-1.9614033704925833,0.023805026185069966,-0.15865526218640147,0.04377865676950243,0.09725319825156564
1.5707963267948966,-1.781889660017643,0.02325162281046289,-0.15264932839526502,0.07587743712548844,0.09495170634275629
1.4181469983996315,-1.5815486005859978,0.0,-0.13706617431018753,0.017637248291856533,0.09495170634275629
1.3078015951139772,-1.5707963267948966,0.023805026185069966,-0.17670885607003672,0.09993696480025926,0.0730405653031192
1.3521273809209546,-1.6700363466505,0.0,-0.29849893158617924,0.07170008353229429,0.0730405653031192
1.5308176396716062,-1.6492176039393744,0.0,-0.6435011087932843,0.04345089539153024,0.09495170634275629
1.8545904360032246,-1.5056711634605107,0.02325162281046289,-1.126377116893798,0.7106712590520243,0.0730405653031192
2.073639537722757,-1.4135086964487478,0.0,-1.7196862744043937,1.0510150903727364,0.04542327942157698
