Frame,LShoulderRoll,LElbowRoll,RShoulderRoll,RElbowRoll,LHipRoll,RHipRoll,LKnee,RKnee
1,0.3347486973920217,2.88717109404573,0.11694725178971391,2.815670370761427,2.7601061604889696,3.0577817339016438,2.5227722669305432,2.7643807573828623
2,0.34794992668207597,2.8890087693463258,0.15165575731939568,2.829884526565317,2.7667568874911335,3.0368279146187938,2.53263219268479,2.787209375641566
3,0.3490090781459808,2.895713094236646,0.1615496926056986,2.830577883098677,2.7768622711806494,3.023273676544347,2.531829896261179,2.788348728164512
4,0.3477757570724938,2.8949025888473607,0.17036738013168168,2.8364287206918024,2.7816713474864936,3.023093048748223,2.5384558293170465,2.7822199850173246
5,0.3477844763065332,2.897163560273401,0.17529713534230712,2.835982719649369,2.7786522282526516,3.0250881005706534,2.539692183519303,2.7793925879480623
6,0.34700614542295255,2.896109537036674,0.17611026381775674,2.83324060608997,2.778732075262599,3.0249827068835042,2.54218443255913,2.778992955625206
7,0.34634437823314723,2.896256670043408,0.18124782497364333,2.835080506383841,2.777071233129541,3.0253127363047616,2.5359226861519533,2.776589114080639
8,0.35062240179007126,2.8864566545447956,0.17920263999693622,2.828564286320673,2.77622363180372,3.0252950200718227,2.526771898158765,2.7741779660389367
9,0.34991184355581445,2.887966827039806,0.18155378342691203,2.832417019925355,2.7750215195214447,3.023330483807331,2.523697422169161,2.772593937573397
10,0.3502481334749357,2.8884822422367393,0.17994521157327975,2.8273503909138333,2.7759173974054967,3.0304077074800557,2.5260057484072505,2.762017526870207
11,0.3468247123193487,2.8880692516208177,0.18862782658595872,2.8264722017834947,2.7756764966827454,3.028989450486551,2.5264513356740848,2.7637084239454706
12,0.3429091571575012,2.887473506080558,0.24296582794268604,2.773762729282634,2.7988746493761405,3.0138189479870623,2.5546556592966425,2.757561779116812
13,0.3439017290228356,2.8731073853448326,0.4921800654270172,2.410192952829185,2.8378237358106784,2.9478139547460747,2.571152568154421,2.7592722663956906
14,0.36677183600148566,2.87555956519779,0.8637593571874091,2.0572130587790225,2.8377405411213927,2.959997751861775,2.568129241477564,2.7404559306432796
15,0.38426800669559247,2.940380701498321,1.423213775746456,2.2838748194573704,2.8599364276859687,2.951672504387763,2.5800498555371396,2.7249342386641424
16,0.39813744758248437,2.964740367801935,1.6633156883356357,2.1070644923756285,2.859926507547756,2.999131624715637,2.6269207271810915,2.7123610830341485
17,0.39121274721279375,2.930838643432269,1.779580798154075,1.9045622318507855,2.896973525397903,3.0024511331945525,2.670852393397587,2.73420599582797
18,0.38719070907074005,2.9193018445311347,1.8782392696333923,1.5423366114015589,2.920681818893349,2.983095878546934,,2.7254613486663506
19,0.4403433162535405,2.9039370774060913,2.07393728508525,1.9962435076593812,2.8603971415053997,3.0334249297655074,,
20,0.4767362267574828,2.919911350590967,2.2409439788687835,2.313389028010805,2.7354484116040845,3.0451397699461054,,
21,0.4664791990424041,2.929589978798044,2.089850608874741,2.478100162014681,2.7244644385205135,3.056732028934805,,
22,0.46171774986341035,2.9154273414688654,2.047237417751276,2.470542353948254,2.7018885011408527,3.0606529936052196,,
23,0.4983672222404629,2.9041207121903394,2.101231744616971,2.370858104615891,2.6542166577006885,3.056679561740543,,
24,0.4805585433325454,2.896504733339996,2.125199615634564,2.142075899422005,2.665624789674113,3.0637319297798404,,
25,0.45785975966827724,2.872568302134796,2.1990544097918696,1.925055742396427,2.7797642765092627,,,
26,0.4640622693578309,2.8494130836910325,2.219793743932498,1.9098986118685157,,,,
27,0.444920810604085,2.859642997536884,2.175359675018681,1.977160825434953,,,,
28,0.526444194039029,2.85100893417052,2.348059633716028,2.306977232475593,,,,
29,0.5235413142125392,2.8825911274095497,2.3185524890344027,2.6102680197291726,,,,
30,0.5160605375510114,2.8645694664432586,2.2861336038911935,2.706843216257155,,,,
31,0.5103436528965428,2.864262070739251,2.2847846176863946,2.6422943518977333,,,,
32,0.539471933177871,2.8456749870757885,2.30257633904362,2.5420830848885863,,,,
33,0.5504732418478867,2.8008947085419558,2.1941838521236394,2.135807428425908,,,,
34,0.47266314457902037,2.7721198419801065,2.227130351389297,1.678723419350258,,,,
35,0.47573817305331695,2.7980886222482684,2.0468276490026613,1.6795615199765637,,,,
36,0.4790648303720304,2.804050878341153,2.005546657436536,1.8964981358765667,,,,
37,0.4678141048673732,2.8235299746661617,1.9005919640666635,2.163877520865758,,,,
38,0.47932530015657987,2.8212395638631307,1.6073488346650155,2.004050100278428,,,,
39,0.47642387559024646,2.993597974051479,1.37489821124261,1.726580730188985,,,,
40,0.7730141249208886,2.5892859611203454,1.1597355938332112,1.7030774215164115,,,,
41,1.3029614314974953,1.9294782681373255,0.9726114136412197,1.7402310932825156,,,,
42,2.19679415144534,2.1914210758066184,0.7746107202829127,1.7916531144077894,,,,
43,2.5589278921703453,1.9223019156374337,0.5219155632206778,1.8484530815746023,,,,
44,2.6924318778251237,1.633564228121342,0.42340395531066544,2.2189024374371016,3.015460468400305,,,
45,2.7559242478549426,1.5653083584364047,0.270235997331158,2.4963921068324253,3.0165015770238464,,,
46,2.7866785595942702,1.636478149916481,0.22389355453203866,2.8050169510878336,3.0093307535252096,,,
47,2.7238147609905345,1.7784206853030171,0.2567280729152921,2.8286069706453247,3.0006499886206366,,,
48,2.5435150452882853,2.0627497243012876,0.2512067981356212,2.8726556936206618,2.948642776476666,2.938828237613813,2.5374575713791327,
49,2.369435390239429,2.5595288727840884,0.24517870212571408,2.767536140216035,2.881885200745033,2.9798972707131286,2.50244700067843,
50,2.2034746749761527,2.7955996334796547,0.24264225614114485,2.7027949088334955,2.858569348723085,3.006874277383142,2.5004791930884926,
51,2.147305935532458,2.777127675850429,0.23795577699155349,2.6831362309425995,2.8537534596938645,3.01081109811515,2.5006204662493507,
52,2.1724731443741376,2.5499382681002154,0.25198839744973606,2.7216850992559842,2.845269488378201,3.021500618297773,2.5003213408192835,2.7438450643725645
53,2.256234367444517,2.45702029693837,0.2599629259812509,2.754954354376321,2.85736160048477,3.020684494156557,2.5022929216184355,2.738890718270426
54,2.3124852027256106,1.849531387522396,0.2611532976904189,2.7302144599307105,2.86426426346142,3.0153826561285615,2.5178904821301247,2.7400540963617264
55,2.3883275687786987,1.5566777540610834,0.24607849645710028,2.689795896401855,2.891230694672641,2.980585877306852,2.525343344882951,2.7403581453138504
56,2.3484072208311977,1.5505749890199407,0.2262247064587199,2.7150046951929943,2.8939797320030114,2.968167120866931,2.5250650890079913,2.7447425810964914
57,2.1318253724336627,1.6105955175715811,0.20934801100852607,2.7348902473405357,2.899087251319682,2.9358280037998106,2.52114594440435,2.7404232556754526
58,1.8089298211796703,1.7643813393568353,0.2101039986081528,2.748740496320533,2.908477794597669,2.969008307015898,2.49561687774881,2.718019834048717
59,1.6800304371844226,1.894631160438343,0.21295988592596624,2.716466492575912,2.923482564155473,2.987687471304491,2.4996492528296015,2.709686434987014
60,1.687743771339223,1.8594940998998137,0.2645687955718366,2.71408573325813,2.9189327939191796,2.9931433869072515,2.4992316792125755,2.71404859903369
61,1.812298332185843,1.9591064882649958,0.40506246189187456,2.562672207067745,2.940248193911919,2.96203248103034,2.512791545275525,2.6719416318025635
62,2.090066961317314,1.9268718515191152,0.6208486855991345,1.9870341692423994,2.9455171811454717,2.9546532811590818,2.5054493386163044,
63,2.2036201006828815,1.636842618519779,1.1534455363827165,2.064741782234838,2.9655661679440706,2.9559457244380445,,
64,2.3665138142787656,1.36193766123966,1.8798430484878572,2.001359037577359,2.9945636169225422,2.914643736246156,,
65,2.464320816741469,1.376645821549063,2.2545509020581602,1.723473972874429,3.020517103873714,2.850346623188345,,
66,2.2324964454761522,1.0508251603498464,2.0999384062345996,1.3353996620798105,3.0110634389081508,,,
67,2.3689997026702754,1.2050926538299782,2.103061302426182,1.403025875312386,3.0096059855494413,,,
68,2.4067517779903795,1.5688976600807292,2.1259887774763895,1.6786070428723479,3.0083917860607743,,,
69,2.4448591919971223,2.2606216163926325,1.9788219043435296,2.12696761731683,2.9646739245914207,,,
70,2.3569674688351583,2.555594789510176,1.912549712295616,2.3559690777245352,2.857266106342395,,,
71,2.2970573197981867,2.5966433182369024,1.8193025664289986,2.416855220978056,2.8549861696606578,,,
72,2.2713762972686697,2.5662179639559968,1.7655213051076777,2.4185116967886415,2.874203364831248,,,
73,2.2280234453541303,2.4523181333831325,1.7385421229947864,2.3418197736500512,2.8774984353501885,,,
74,2.218535731858358,2.388371324281008,1.740821419974967,2.2737491899521665,2.8852747198567053,,,
75,2.218522706425338,2.330920645842105,1.770134974758851,2.21739135933252,,,,
76,2.224125635160176,2.075425708023272,1.729512638002794,1.8367975847900007,,,,
77,2.164545420672027,1.6932173139471833,1.636146699344906,1.7183103243053108,,,,
78,2.0959989996868016,1.3640817035510973,1.5973549296862246,1.6766172170364824,,,,
79,2.080335701625485,1.3625980156254185,1.5855912083402754,1.6729400837341537,,,,
80,2.0293341881059295,1.3968947697491894,1.5908589021538149,1.6979795665750264,,,,
81,1.853924464051654,1.743592975735141,1.5068145512531652,1.971540046589467,,,,
82,1.7251522597569515,1.8918149942357643,1.461757122859339,2.0166581659666445,,,,
83,1.6867314360890937,1.8399765571176439,1.3927769564930368,1.9615599394071463,,,,
84,1.6741692151214582,1.7366104009383017,1.3071748375197825,1.8940138615028204,,,,
85,1.6121418659744777,1.4410553828015162,1.2189623184463823,1.696706960304434,,,,
86,1.5549792469003563,1.3325552165092998,1.2591201546748476,1.727624964265497,,,,
87,1.5010603849335695,1.3063158632051002,1.1642971660790453,1.6234448020987118,,,,
88,1.332715527275912,1.345669172885135,0.9630814012627082,1.5992555745895056,,,,
89,1.2978540442563677,1.3971837284434674,0.9449144410135185,1.5835007746310692,,,,
90,1.0030259431769695,1.4097384838728966,0.7253963562529726,1.5712096882457691,,,,
91,0.8499727388699059,1.4023983797122561,0.6028230472542051,1.575447509506868,,,,
92,0.7758465306223333,1.5190124202972077,0.5093876823330202,1.6135425350273584,2.952294397768043,,,
93,0.6736753139201931,2.0079947631336705,0.32643405747810517,1.7131180363230918,2.9385217619599118,,,
94,0.6146183885953798,2.8749185638416437,0.23008742936053847,2.233964807637111,2.93803048231075,,,
95,0.4444812400078356,2.776362638244866,0.14194969826413836,2.805407420202979,2.806534533687972,,,
96,0.36011091475849,2.8642835868734866,0.12364502095707777,2.8342227004545295,2.7801842939849184,2.9498789608700737,,
97,0.3602356688133937,2.964413684216355,0.1311329129196402,2.7915145047049075,2.8186388693829865,2.96961001725555,,
98,0.3546532771434623,2.9761500872543922,0.15158180204001814,2.778075783795302,2.8186216045505343,2.9694662822204405,,2.7856479711125925
99,0.3594695301372874,2.946708337489431,0.14400360878739885,2.81336361004596,2.8031919833860353,2.9663715948938787,2.5286051210151324,2.7984351382583337
100,0.35246528474104444,2.9363523069632214,0.1419285970645536,2.8130601769299797,2.810902621404529,2.9704881379433643,2.53104017554693,2.7944167767910195
